ID,Imię,Nazwisko,Wiek,Miasto,Zawód,Zarobki_PLN,Liczba_dzieci,Data_zatrudnienia
1,Monika,Piotrowski,48,Lublin,Programista,9345.18,0,2002-01-19 04:35:11
2,Igor,Lewandowski,23,Poznań,Ekonomista,12948.85,4,2011-02-12 13:54:47
3,Edward,Wiśniewski,27,Gdańsk,Mechanik,7511.08,4,2001-05-27 22:57:08
4,Paulina,Król,62,Rzeszów,Inżynier,14688.88,1,2010-04-22 22:52:48
5,Robert,Lewandowski,41,Kraków,Kierowca,6056.14,2,2002-05-02 06:08:05
6,Cezary,Król,56,Kraków,Artysta,4990.53,3,2006-08-12 22:25:09
7,Dorota,Jankowski,28,Rzeszów,Mechanik,14584.93,4,2005-04-21 05:02:25
8,Katarzyna,Pawłowski,57,Rzeszów,Programista,12840.72,1,2002-05-31 06:11:20
9,Katarzyna,Kaczmarek,70,Łódź,Mechanik,6692.75,2,2000-07-30 21:19:07
10,Igor,Kowalski,67,Łódź,Artysta,8670.51,0,2011-05-19 15:46:30
11,Paulina,Woźniak,52,Poznań,Prawnik,9257.17,4,2003-10-19 17:34:49
12,Olaf,Pawłowski,32,Kraków,Inżynier,7110.22,0,2018-06-15 23:35:52
13,Leszek,Michałowski,35,Łódź,Lekarz,14425.92,3,2005-06-18 03:05:28
14,Bartek,Michałowski,58,Rzeszów,Prawnik,14279.42,2,2011-09-06 06:18:42
15,Adam,Kaczmarek,51,Lublin,Lekarz,13825.08,4,2017-06-06 06:58:37
16,Adam,Pawłowski,57,Rzeszów,Inżynier,13803.53,3,2015-08-24 10:35:47
17,Jan,Zieliński,54,Szczecin,Prawnik,9652.25,2,2018-06-17 21:25:45
18,Jan,Woźniak,44,Katowice,Inżynier,5660.59,3,2019-11-25 09:01:52
19,Dawid,Kowalczyk,47,Kraków,Inżynier,5688.31,3,2004-03-14 23:27:47
20,Wojciech,Sikora,67,Warszawa,Prawnik,14472.91,3,2015-08-30 11:35:26
21,Urszula,Mazur,40,Wrocław,Nauczyciel,9154.98,0,2011-08-26 10:37:31
22,Adam,Kaczmarek,45,Wrocław,Programista,4038.99,0,2016-05-07 06:51:42
23,Edward,Piotrowski,27,Wrocław,Nauczyciel,9072.05,2,2019-01-18 23:01:47
24,Gabriela,Kowalczyk,58,Lublin,Programista,9347.64,2,2004-05-07 05:37:16
25,Paulina,Dąbrowski,50,Gdańsk,Ekonomista,8657.95,1,2018-03-15 20:47:47
26,Ewa,Kowalczyk,62,Gdańsk,Ekonomista,5006.98,4,2014-12-19 18:13:41
27,Jan,Wiśniewski,61,Kraków,Kierowca,7428.57,0,2009-01-04 04:28:14
28,Dorota,Piotrowski,58,Wrocław,Lekarz,12698.9,2,2000-03-29 23:39:12
29,Katarzyna,Woźniak,56,Warszawa,Ekonomista,5118.4,2,2003-06-05 02:53:43
30,Basia,Mazur,68,Warszawa,Kucharz,10209.93,3,2002-01-27 18:59:57
31,Tomasz,Dąbrowski,22,Gdańsk,Kierowca,9119.09,2,2018-05-10 07:41:59
32,Paulina,Pawłowski,64,Warszawa,Nauczyciel,7174.02,0,2006-10-01 17:51:32
33,Dorota,Król,31,Lublin,Artysta,10793.42,0,2011-12-23 15:25:20
34,Robert,Kowalski,58,Rzeszów,Prawnik,10346.27,3,2003-06-03 12:01:32
35,Anna,Kamiński,25,Poznań,Inżynier,3982.54,3,2004-01-19 11:37:25
36,Celina,Kowalczyk,37,Kraków,Kierowca,6738.9,2,2001-08-13 11:17:07
37,Paulina,Kowalczyk,61,Warszawa,Programista,11300.19,0,2000-01-17 04:29:35
38,Leszek,Kowalczyk,56,Wrocław,Mechanik,11922.8,4,2011-10-27 21:52:13
39,Dawid,Krawczyk,40,Łódź,Ekonomista,14500.57,3,2015-01-13 22:05:20
40,Ewa,Kowalczyk,31,Warszawa,Inżynier,5713.95,0,2018-02-07 09:16:38
41,Igor,Jankowski,29,Wrocław,Prawnik,9040.22,3,2000-08-17 23:56:01
42,Hanna,Dąbrowski,41,Kraków,Lekarz,11952.21,2,2009-01-31 08:50:48
43,Dawid,Krawczyk,61,Wrocław,Nauczyciel,8788.58,3,2018-03-26 15:27:34
44,Paulina,Szymański,31,Lublin,Artysta,6925.14,2,2008-10-10 12:19:34
45,Tomasz,Mazur,20,Wrocław,Lekarz,7215.12,1,2016-06-14 08:11:36
46,Adam,Piotrowski,69,Lublin,Prawnik,12991.78,4,2002-03-03 09:41:26
47,Jan,Woźniak,33,Poznań,Prawnik,11507.32,1,2014-12-13 21:37:34
48,Edward,Szymański,60,Szczecin,Prawnik,10956.15,1,2007-11-11 14:28:32
49,Igor,Michałowski,24,Gdańsk,Artysta,9856.36,2,2005-09-06 07:17:12
50,Celina,Lewandowski,59,Katowice,Mechanik,14877.45,2,2016-09-21 18:58:27
51,Filip,Lewandowski,22,Gdańsk,Ekonomista,3474.53,0,2003-06-08 04:56:09
52,Zofia,Kamiński,56,Warszawa,Artysta,8535.25,0,2003-01-30 10:26:44
53,Tomasz,Dąbrowski,24,Poznań,Kierowca,14884.08,3,2017-10-10 22:08:27
54,Jan,Wiśniewski,43,Wrocław,Nauczyciel,10170.04,4,2019-09-01 17:48:48
